2026/6/21,#genre#
CCTV-14高清,http://112.192.72.73:8484/rtp/239.0.0.21:5140
CCTV-15高清,http://112.192.72.73:8484/rtp/239.0.0.188:5140
CCTV-17高清,http://112.192.72.73:8484/rtp/239.0.0.152:5140
四川卫视高清,http://112.192.72.73:8484/rtp/239.0.0.1:5140
CCTV-5+高清,http://112.192.72.73:8484/rtp/239.0.0.22:5140
CCTV-4K,http://112.192.72.73:8484/rtp/239.0.0.184:5140
SCTV-2高清,http://112.192.72.73:8484/rtp/239.0.0.2:5140
SCTV-3高清,http://112.192.72.73:8484/rtp/239.0.0.3:5140
SCTV-4高清,http://112.192.72.73:8484/rtp/239.0.0.4:5140
SCTV-5高清,http://112.192.72.73:8484/rtp/239.0.0.5:5140
SCTV-6高清,http://112.192.72.73:8484/rtp/239.0.0.6:5140
SCTV-7高清,http://112.192.72.73:8484/rtp/239.0.0.7:5140
SCTV-科教高清,http://112.192.72.73:8484/rtp/239.0.0.186:5140
SCTV-9高清,http://112.192.72.73:8484/rtp/239.0.0.8:5140
峨眉电影高清,http://112.192.72.73:8484/rtp/239.0.0.9:5140
康巴卫视高清,http://112.192.72.73:8484/rtp/239.0.0.175:5140
湖南卫视高清,http://112.192.72.73:8484/rtp/239.0.0.68:5140
浙江卫视高清,http://112.192.72.73:8484/rtp/239.0.0.61:5140
江苏卫视高清,http://112.192.72.73:8484/rtp/239.0.0.60:5140
东方卫视高清,http://112.192.72.73:8484/rtp/239.0.0.58:5140
北京卫视高清,http://112.192.72.73:8484/rtp/239.0.0.52:5140
辽宁卫视高清,http://112.192.72.73:8484/rtp/239.0.0.56:5140
深圳卫视高清,http://112.192.72.73:8484/rtp/239.0.0.71:5140
天津卫视高清,http://112.192.72.73:8484/rtp/239.0.0.54:5140
山东卫视高清,http://112.192.72.73:8484/rtp/239.0.0.66:5140
广东卫视高清,http://112.192.72.73:8484/rtp/239.0.0.70:5140
湖北卫视高清,http://112.192.72.73:8484/rtp/239.0.0.67:5140
黑龙江卫视高清,http://112.192.72.73:8484/rtp/239.0.0.57:5140
安徽卫视高清,http://112.192.72.73:8484/rtp/239.0.0.65:5140
重庆卫视高清,http://112.192.72.73:8484/rtp/239.0.0.72:5140
贵州卫视高清,http://112.192.72.73:8484/rtp/239.0.0.64:5140
江西卫视高清,http://112.192.72.73:8484/rtp/239.0.0.63:5140
河北卫视高清,http://112.192.72.73:8484/rtp/239.0.0.55:5140
东南卫视高清,http://112.192.72.73:8484/rtp/239.0.0.62:5140
河南卫视高清,http://112.192.72.73:8484/rtp/239.0.0.182:5140
广西卫视高清,http://112.192.72.73:8484/rtp/239.0.0.185:5140
吉林卫视高清,http://112.192.72.73:8484/rtp/239.0.0.191:5140
甘肃卫视高清,http://112.192.72.73:8484/rtp/239.0.0.192:5140
中国交通,http://112.192.72.73:8484/rtp/239.0.0.143:5140
云南卫视高清,http://112.192.72.73:8484/rtp/239.0.0.74:5140
陕西卫视高清,http://112.192.72.73:8484/rtp/239.0.0.53:5140
金鹰纪实高清,http://112.192.72.73:8484/rtp/239.0.0.69:5140
北京纪实科教高清,http://112.192.72.73:8484/rtp/239.0.0.77:5140
中国教育频道,http://112.192.72.73:8484/rtp/239.0.0.51:5140
CGTN-英语高清,http://112.192.72.73:8484/rtp/239.0.0.49:5140
厦门卫视,http://112.192.72.73:8484/rtp/239.0.0.194:5140
三沙卫视,http://112.192.72.73:8484/rtp/239.0.0.195:5140
山西卫视,http://112.192.72.73:8484/rtp/239.0.0.78:5140
青海卫视,http://112.192.72.73:8484/rtp/239.0.0.108:5140
宁夏卫视高清,http://112.192.72.73:8484/rtp/239.0.0.35:5140
新疆卫视高清,http://112.192.72.73:8484/rtp/239.0.0.38:5140
内蒙古卫视,http://112.192.72.73:8484/rtp/239.0.0.79:5140
海南卫视,http://112.192.72.73:8484/rtp/239.0.0.100:5140
西藏卫视高清,http://112.192.72.73:8484/rtp/239.0.0.39:5140
安多卫视,http://112.192.72.73:8484/rtp/239.0.0.109:5140
兵团卫视高清,http://112.192.72.73:8484/rtp/239.0.0.41:5140
西藏藏语频道,http://112.192.72.73:8484/rtp/239.0.0.105:5140
金鹰卡通,http://112.192.72.73:8484/rtp/239.0.0.95:5140
卡酷动画,http://112.192.72.73:8484/rtp/239.0.0.75:5140
CETV-2,http://112.192.72.73:8484/rtp/239.0.0.196:5140
CETV-4高清,http://112.192.72.73:8484/rtp/239.0.0.98:5140
山东教育,http://112.192.72.73:8484/rtp/239.0.0.197:5140
延边卫视,http://112.192.72.73:8484/rtp/239.0.0.76:5140
CHC家庭影院高清,http://112.192.72.73:8484/rtp/239.0.0.23:5140
CHC动作影院高清,http://112.192.72.73:8484/rtp/239.0.0.24:5140
CHC高清影院高清,http://112.192.72.73:8484/rtp/239.0.0.25:5140
欢笑剧场4K,http://112.192.72.73:8484/rtp/239.0.0.201:5140
精彩影视高清,http://112.192.72.73:8484/rtp/239.0.0.26:5140
老故事,http://112.192.72.73:8484/rtp/239.0.0.27:5140
动漫秀场高清,http://112.192.72.73:8484/rtp/239.0.0.28:5140
中学生,http://112.192.72.73:8484/rtp/239.0.0.29:5140
乐游高清,http://112.192.72.73:8484/rtp/239.0.0.30:5140
书画,http://112.192.72.73:8484/rtp/239.0.0.31:5140
金色学堂高清,http://112.192.72.73:8484/rtp/239.0.0.32:5140
法治天地高清,http://112.192.72.73:8484/rtp/239.0.0.33:5140
财富天下,http://112.192.72.73:8484/rtp/239.0.0.34:5140
茶频道高清,http://112.192.72.73:8484/rtp/239.0.0.36:5140
先锋乒羽,http://112.192.72.73:8484/rtp/239.0.0.37:5140
快乐垂钓高清,http://112.192.72.73:8484/rtp/239.0.0.40:5140
北京卫视4K-25P,http://112.192.72.73:8484/rtp/239.0.0.198:5140
深圳卫视4K-25P,http://112.192.72.73:8484/rtp/239.0.0.199:5140
广东卫视4K-25P,http://112.192.72.73:8484/rtp/239.0.0.200:5140
四川卫视4K50P,http://112.192.72.73:8484/rtp/239.0.0.203:5140
湖南卫视4K50P,http://112.192.72.73:8484/rtp/239.0.0.204:5140
江苏卫视4K50P,http://112.192.72.73:8484/rtp/239.0.0.205:5140
浙江卫视4K50P,http://112.192.72.73:8484/rtp/239.0.0.206:5140
东方卫视4K50P,http://112.192.72.73:8484/rtp/239.0.0.207:5140
山东卫视4K50P,http://112.192.72.73:8484/rtp/239.0.0.208:5140
CCTV-1高清,http://112.192.72.73:8484/rtp/239.0.0.10:5140
CCTV-2高清,http://112.192.72.73:8484/rtp/239.0.0.11:5140
CCTV-3高清,http://112.192.72.73:8484/rtp/239.0.0.12:5140
CCTV-4高清,http://112.192.72.73:8484/rtp/239.0.0.13:5140
CCTV-5高清,http://112.192.72.73:8484/rtp/239.0.0.14:5140
CCTV-6高清,http://112.192.72.73:8484/rtp/239.0.0.15:5140
CCTV-7高清,http://112.192.72.73:8484/rtp/239.0.0.16:5140
CCTV-8高清,http://112.192.72.73:8484/rtp/239.0.0.17:5140
CCTV-9高清,http://112.192.72.73:8484/rtp/239.0.0.18:5140
CCTV-10高清,http://112.192.72.73:8484/rtp/239.0.0.19:5140
CCTV-11高清,http://112.192.72.73:8484/rtp/239.0.0.187:5140
CCTV-12高清,http://112.192.72.73:8484/rtp/239.0.0.20:5140
CCTV-13高清,http://112.192.72.73:8484/rtp/239.0.0.190:5140
CCTV-14高清,http://112.192.72.73:8484/rtp/239.0.0.21:5140
CCTV-15高清,http://112.192.72.73:8484/rtp/239.0.0.188:5140
CCTV-17高清,http://112.192.72.73:8484/rtp/239.0.0.152:5140
四川卫视高清,http://112.192.72.73:8484/rtp/239.0.0.1:5140
CCTV-5+高清,http://112.192.72.73:8484/rtp/239.0.0.22:5140
CCTV-4K,http://112.192.72.73:8484/rtp/239.0.0.184:5140
SCTV-2高清,http://112.192.72.73:8484/rtp/239.0.0.2:5140
SCTV-3高清,http://112.192.72.73:8484/rtp/239.0.0.3:5140
SCTV-4高清,http://112.192.72.73:8484/rtp/239.0.0.4:5140
SCTV-5高清,http://112.192.72.73:8484/rtp/239.0.0.5:5140
SCTV-6高清,http://112.192.72.73:8484/rtp/239.0.0.6:5140
SCTV-7高清,http://112.192.72.73:8484/rtp/239.0.0.7:5140
SCTV-科教高清,http://112.192.72.73:8484/rtp/239.0.0.186:5140
SCTV-9高清,http://112.192.72.73:8484/rtp/239.0.0.8:5140
峨眉电影高清,http://112.192.72.73:8484/rtp/239.0.0.9:5140
康巴卫视高清,http://112.192.72.73:8484/rtp/239.0.0.175:5140
湖南卫视高清,http://112.192.72.73:8484/rtp/239.0.0.68:5140
浙江卫视高清,http://112.192.72.73:8484/rtp/239.0.0.61:5140
江苏卫视高清,http://112.192.72.73:8484/rtp/239.0.0.60:5140
东方卫视高清,http://112.192.72.73:8484/rtp/239.0.0.58:5140
北京卫视高清,http://112.192.72.73:8484/rtp/239.0.0.52:5140
辽宁卫视高清,http://112.192.72.73:8484/rtp/239.0.0.56:5140
深圳卫视高清,http://112.192.72.73:8484/rtp/239.0.0.71:5140
天津卫视高清,http://112.192.72.73:8484/rtp/239.0.0.54:5140
山东卫视高清,http://112.192.72.73:8484/rtp/239.0.0.66:5140
广东卫视高清,http://112.192.72.73:8484/rtp/239.0.0.70:5140
湖北卫视高清,http://112.192.72.73:8484/rtp/239.0.0.67:5140
黑龙江卫视高清,http://112.192.72.73:8484/rtp/239.0.0.57:5140
安徽卫视高清,http://112.192.72.73:8484/rtp/239.0.0.65:5140
重庆卫视高清,http://112.192.72.73:8484/rtp/239.0.0.72:5140
贵州卫视高清,http://112.192.72.73:8484/rtp/239.0.0.64:5140
江西卫视高清,http://112.192.72.73:8484/rtp/239.0.0.63:5140
河北卫视高清,http://112.192.72.73:8484/rtp/239.0.0.55:5140
东南卫视高清,http://112.192.72.73:8484/rtp/239.0.0.62:5140
河南卫视高清,http://112.192.72.73:8484/rtp/239.0.0.182:5140
广西卫视高清,http://112.192.72.73:8484/rtp/239.0.0.185:5140
吉林卫视高清,http://112.192.72.73:8484/rtp/239.0.0.191:5140
甘肃卫视高清,http://112.192.72.73:8484/rtp/239.0.0.192:5140
中国交通,http://112.192.72.73:8484/rtp/239.0.0.143:5140
云南卫视高清,http://112.192.72.73:8484/rtp/239.0.0.74:5140
陕西卫视高清,http://112.192.72.73:8484/rtp/239.0.0.53:5140
金鹰纪实高清,http://112.192.72.73:8484/rtp/239.0.0.69:5140
北京纪实科教高清,http://112.192.72.73:8484/rtp/239.0.0.77:5140
中国教育频道,http://112.192.72.73:8484/rtp/239.0.0.51:5140
CGTN-英语高清,http://112.192.72.73:8484/rtp/239.0.0.49:5140
厦门卫视,http://112.192.72.73:8484/rtp/239.0.0.194:5140
三沙卫视,http://112.192.72.73:8484/rtp/239.0.0.195:5140
山西卫视,http://112.192.72.73:8484/rtp/239.0.0.78:5140
青海卫视,http://112.192.72.73:8484/rtp/239.0.0.108:5140
宁夏卫视高清,http://112.192.72.73:8484/rtp/239.0.0.35:5140
新疆卫视高清,http://112.192.72.73:8484/rtp/239.0.0.38:5140
内蒙古卫视,http://112.192.72.73:8484/rtp/239.0.0.79:5140
海南卫视,http://112.192.72.73:8484/rtp/239.0.0.100:5140
西藏卫视高清,http://112.192.72.73:8484/rtp/239.0.0.39:5140
安多卫视,http://112.192.72.73:8484/rtp/239.0.0.109:5140
兵团卫视高清,http://112.192.72.73:8484/rtp/239.0.0.41:5140
西藏藏语频道,http://112.192.72.73:8484/rtp/239.0.0.105:5140
金鹰卡通,http://112.192.72.73:8484/rtp/239.0.0.95:5140
卡酷动画,http://112.192.72.73:8484/rtp/239.0.0.75:5140
CETV-2,http://112.192.72.73:8484/rtp/239.0.0.196:5140
CETV-4高清,http://112.192.72.73:8484/rtp/239.0.0.98:5140
山东教育,http://112.192.72.73:8484/rtp/239.0.0.197:5140
延边卫视,http://112.192.72.73:8484/rtp/239.0.0.76:5140
CHC家庭影院高清,http://112.192.72.73:8484/rtp/239.0.0.23:5140
CHC动作影院高清,http://112.192.72.73:8484/rtp/239.0.0.24:5140
CHC高清影院高清,http://112.192.72.73:8484/rtp/239.0.0.25:5140
欢笑剧场4K,http://112.192.72.73:8484/rtp/239.0.0.201:5140
精彩影视高清,http://112.192.72.73:8484/rtp/239.0.0.26:5140
老故事,http://112.192.72.73:8484/rtp/239.0.0.27:5140
动漫秀场高清,http://112.192.72.73:8484/rtp/239.0.0.28:5140
中学生,http://112.192.72.73:8484/rtp/239.0.0.29:5140
乐游高清,http://112.192.72.73:8484/rtp/239.0.0.30:5140
书画,http://112.192.72.73:8484/rtp/239.0.0.31:5140
金色学堂高清,http://112.192.72.73:8484/rtp/239.0.0.32:5140
法治天地高清,http://112.192.72.73:8484/rtp/239.0.0.33:5140
财富天下,http://112.192.72.73:8484/rtp/239.0.0.34:5140
茶频道高清,http://112.192.72.73:8484/rtp/239.0.0.36:5140
先锋乒羽,http://112.192.72.73:8484/rtp/239.0.0.37:5140
快乐垂钓高清,http://112.192.72.73:8484/rtp/239.0.0.40:5140
北京卫视4K-25P,http://112.192.72.73:8484/rtp/239.0.0.198:5140
深圳卫视4K-25P,http://112.192.72.73:8484/rtp/239.0.0.199:5140
广东卫视4K-25P,http://112.192.72.73:8484/rtp/239.0.0.200:5140
CCTV-1高清,http://112.192.72.73:8484/rtp/239.0.0.10:5140
CCTV-2高清,http://112.192.72.73:8484/rtp/239.0.0.11:5140
CCTV-3高清,http://112.192.72.73:8484/rtp/239.0.0.12:5140
CCTV-4高清,http://112.192.72.73:8484/rtp/239.0.0.13:5140
CCTV-5高清,http://112.192.72.73:8484/rtp/239.0.0.14:5140
CCTV-6高清,http://112.192.72.73:8484/rtp/239.0.0.15:5140
CCTV-7高清,http://112.192.72.73:8484/rtp/239.0.0.16:5140
CCTV-8高清,http://112.192.72.73:8484/rtp/239.0.0.17:5140
CCTV-9高清,http://112.192.72.73:8484/rtp/239.0.0.18:5140
CCTV-10高清,http://112.192.72.73:8484/rtp/239.0.0.19:5140
CCTV-11高清,http://112.192.72.73:8484/rtp/239.0.0.187:5140
CCTV-12高清,http://112.192.72.73:8484/rtp/239.0.0.20:5140
CCTV-13高清,http://112.192.72.73:8484/rtp/239.0.0.190:5140
CCTV-14高清,http://112.192.72.73:8484/rtp/239.0.0.21:5140
CCTV-15高清,http://112.192.72.73:8484/rtp/239.0.0.188:5140
CCTV-17高清,http://112.192.72.73:8484/rtp/239.0.0.152:5140
CCTV-5+高清,http://112.192.72.73:8484/rtp/239.0.0.22:5140
CCTV-4K,http://112.192.72.73:8484/rtp/239.0.0.184:5140
CGTN-英语高清,http://112.192.72.73:8484/rtp/239.0.0.49:5140
CCTV-1高清,http://112.192.72.73:8484/rtp/239.0.0.10:5140
CCTV-2高清,http://112.192.72.73:8484/rtp/239.0.0.11:5140
CCTV-3高清,http://112.192.72.73:8484/rtp/239.0.0.12:5140
CCTV-4高清,http://112.192.72.73:8484/rtp/239.0.0.13:5140
CCTV-5高清,http://112.192.72.73:8484/rtp/239.0.0.14:5140
CCTV-6高清,http://112.192.72.73:8484/rtp/239.0.0.15:5140
CCTV-7高清,http://112.192.72.73:8484/rtp/239.0.0.16:5140
CCTV-8高清,http://112.192.72.73:8484/rtp/239.0.0.17:5140
CCTV-9高清,http://112.192.72.73:8484/rtp/239.0.0.18:5140
CCTV-10高清,http://112.192.72.73:8484/rtp/239.0.0.19:5140
CCTV-11高清,http://112.192.72.73:8484/rtp/239.0.0.187:5140
CCTV-12高清,http://112.192.72.73:8484/rtp/239.0.0.20:5140
CCTV-13高清,http://112.192.72.73:8484/rtp/239.0.0.190:5140
CCTV-14高清,http://112.192.72.73:8484/rtp/239.0.0.21:5140
CCTV-15高清,http://112.192.72.73:8484/rtp/239.0.0.188:5140
CCTV-17高清,http://112.192.72.73:8484/rtp/239.0.0.152:5140
CCTV-5+高清,http://112.192.72.73:8484/rtp/239.0.0.22:5140
CCTV-4K,http://112.192.72.73:8484/rtp/239.0.0.184:5140
CGTN-英语高清,http://112.192.72.73:8484/rtp/239.0.0.49:5140
四川卫视4K25P,http://112.192.72.73:8484/rtp/239.0.0.202:5140
四川卫视高清,http://112.192.72.73:8484/rtp/239.0.0.1:5140
SCTV-2高清,http://112.192.72.73:8484/rtp/239.0.0.2:5140
SCTV-3高清,http://112.192.72.73:8484/rtp/239.0.0.3:5140
SCTV-4高清,http://112.192.72.73:8484/rtp/239.0.0.4:5140
SCTV-5高清,http://112.192.72.73:8484/rtp/239.0.0.5:5140
SCTV-6高清,http://112.192.72.73:8484/rtp/239.0.0.6:5140
SCTV-7高清,http://112.192.72.73:8484/rtp/239.0.0.7:5140
SCTV-科教高清,http://112.192.72.73:8484/rtp/239.0.0.186:5140
SCTV-9高清,http://112.192.72.73:8484/rtp/239.0.0.8:5140
峨眉电影高清,http://112.192.72.73:8484/rtp/239.0.0.9:5140
康巴卫视高清,http://112.192.72.73:8484/rtp/239.0.0.175:5140
四川卫视4K50P,http://112.192.72.73:8484/rtp/239.0.0.203:5140
四川卫视高清,http://112.192.72.73:8484/rtp/239.0.0.1:5140
SCTV-2高清,http://112.192.72.73:8484/rtp/239.0.0.2:5140
SCTV-3高清,http://112.192.72.73:8484/rtp/239.0.0.3:5140
SCTV-4高清,http://112.192.72.73:8484/rtp/239.0.0.4:5140
SCTV-5高清,http://112.192.72.73:8484/rtp/239.0.0.5:5140
SCTV-6高清,http://112.192.72.73:8484/rtp/239.0.0.6:5140
SCTV-7高清,http://112.192.72.73:8484/rtp/239.0.0.7:5140
SCTV-科教高清,http://112.192.72.73:8484/rtp/239.0.0.186:5140
SCTV-9高清,http://112.192.72.73:8484/rtp/239.0.0.8:5140
峨眉电影高清,http://112.192.72.73:8484/rtp/239.0.0.9:5140
康巴卫视高清,http://112.192.72.73:8484/rtp/239.0.0.175:5140
CHC家庭影院高清,http://112.192.72.73:8484/rtp/239.0.0.23:5140
CHC动作影院高清,http://112.192.72.73:8484/rtp/239.0.0.24:5140
CHC高清影院高清,http://112.192.72.73:8484/rtp/239.0.0.25:5140
欢笑剧场4K,http://112.192.72.73:8484/rtp/239.0.0.201:5140
精彩影视高清,http://112.192.72.73:8484/rtp/239.0.0.26:5140
老故事,http://112.192.72.73:8484/rtp/239.0.0.27:5140
动漫秀场高清,http://112.192.72.73:8484/rtp/239.0.0.28:5140
中学生,http://112.192.72.73:8484/rtp/239.0.0.29:5140
乐游高清,http://112.192.72.73:8484/rtp/239.0.0.30:5140
书画,http://112.192.72.73:8484/rtp/239.0.0.31:5140
金色学堂高清,http://112.192.72.73:8484/rtp/239.0.0.32:5140
法治天地高清,http://112.192.72.73:8484/rtp/239.0.0.33:5140
财富天下,http://112.192.72.73:8484/rtp/239.0.0.34:5140
茶频道高清,http://112.192.72.73:8484/rtp/239.0.0.36:5140
先锋乒羽,http://112.192.72.73:8484/rtp/239.0.0.37:5140
快乐垂钓高清,http://112.192.72.73:8484/rtp/239.0.0.40:5140
CHC家庭影院高清,http://112.192.72.73:8484/rtp/239.0.0.23:5140
CHC动作影院高清,http://112.192.72.73:8484/rtp/239.0.0.24:5140
CHC高清影院高清,http://112.192.72.73:8484/rtp/239.0.0.25:5140
欢笑剧场4K,http://112.192.72.73:8484/rtp/239.0.0.201:5140
精彩影视高清,http://112.192.72.73:8484/rtp/239.0.0.26:5140
老故事,http://112.192.72.73:8484/rtp/239.0.0.27:5140
动漫秀场高清,http://112.192.72.73:8484/rtp/239.0.0.28:5140
中学生,http://112.192.72.73:8484/rtp/239.0.0.29:5140
乐游高清,http://112.192.72.73:8484/rtp/239.0.0.30:5140
书画,http://112.192.72.73:8484/rtp/239.0.0.31:5140
金色学堂高清,http://112.192.72.73:8484/rtp/239.0.0.32:5140
法治天地高清,http://112.192.72.73:8484/rtp/239.0.0.33:5140
财富天下,http://112.192.72.73:8484/rtp/239.0.0.34:5140
茶频道高清,http://112.192.72.73:8484/rtp/239.0.0.36:5140
先锋乒羽,http://112.192.72.73:8484/rtp/239.0.0.37:5140
快乐垂钓高清,http://112.192.72.73:8484/rtp/239.0.0.40:5140
CCTV-1高清,http://112.192.72.73:8484/rtp/239.0.0.10:5140
CCTV-13高清,http://112.192.72.73:8484/rtp/239.0.0.190:5140
四川卫视高清,http://112.192.72.73:8484/rtp/239.0.0.1:5140
SCTV-4高清,http://112.192.72.73:8484/rtp/239.0.0.4:5140
CCTV-1高清,http://112.192.72.73:8484/rtp/239.0.0.10:5140
CCTV-13高清,http://112.192.72.73:8484/rtp/239.0.0.190:5140
四川卫视高清,http://112.192.72.73:8484/rtp/239.0.0.1:5140
SCTV-4高清,http://112.192.72.73:8484/rtp/239.0.0.4:5140
四川卫视4K25P,http://112.192.72.73:8484/rtp/239.0.0.202:5140
湖南卫视4K25P,http://112.192.72.73:8484/rtp/239.0.0.209:5140
江苏卫视4K25P,http://112.192.72.73:8484/rtp/239.0.0.210:5140
浙江卫视4K25P,http://112.192.72.73:8484/rtp/239.0.0.211:5140
东方卫视4K25P,http://112.192.72.73:8484/rtp/239.0.0.212:5140
山东卫视4K25P,http://112.192.72.73:8484/rtp/239.0.0.213:5140
四川卫视高清,http://112.192.72.73:8484/rtp/239.0.0.1:5140
湖南卫视高清,http://112.192.72.73:8484/rtp/239.0.0.68:5140
浙江卫视高清,http://112.192.72.73:8484/rtp/239.0.0.61:5140
江苏卫视高清,http://112.192.72.73:8484/rtp/239.0.0.60:5140
东方卫视高清,http://112.192.72.73:8484/rtp/239.0.0.58:5140
北京卫视高清,http://112.192.72.73:8484/rtp/239.0.0.52:5140
辽宁卫视高清,http://112.192.72.73:8484/rtp/239.0.0.56:5140
深圳卫视高清,http://112.192.72.73:8484/rtp/239.0.0.71:5140
天津卫视高清,http://112.192.72.73:8484/rtp/239.0.0.54:5140
山东卫视高清,http://112.192.72.73:8484/rtp/239.0.0.66:5140
广东卫视高清,http://112.192.72.73:8484/rtp/239.0.0.70:5140
湖北卫视高清,http://112.192.72.73:8484/rtp/239.0.0.67:5140
黑龙江卫视高清,http://112.192.72.73:8484/rtp/239.0.0.57:5140
安徽卫视高清,http://112.192.72.73:8484/rtp/239.0.0.65:5140
重庆卫视高清,http://112.192.72.73:8484/rtp/239.0.0.72:5140
贵州卫视高清,http://112.192.72.73:8484/rtp/239.0.0.64:5140
江西卫视高清,http://112.192.72.73:8484/rtp/239.0.0.63:5140
河北卫视高清,http://112.192.72.73:8484/rtp/239.0.0.55:5140
东南卫视高清,http://112.192.72.73:8484/rtp/239.0.0.62:5140
河南卫视高清,http://112.192.72.73:8484/rtp/239.0.0.182:5140
广西卫视高清,http://112.192.72.73:8484/rtp/239.0.0.185:5140
吉林卫视高清,http://112.192.72.73:8484/rtp/239.0.0.191:5140
甘肃卫视高清,http://112.192.72.73:8484/rtp/239.0.0.192:5140
云南卫视高清,http://112.192.72.73:8484/rtp/239.0.0.74:5140
陕西卫视高清,http://112.192.72.73:8484/rtp/239.0.0.53:5140
中国教育频道,http://112.192.72.73:8484/rtp/239.0.0.51:5140
厦门卫视,http://112.192.72.73:8484/rtp/239.0.0.194:5140
三沙卫视,http://112.192.72.73:8484/rtp/239.0.0.195:5140
山西卫视,http://112.192.72.73:8484/rtp/239.0.0.78:5140
青海卫视,http://112.192.72.73:8484/rtp/239.0.0.108:5140
宁夏卫视高清,http://112.192.72.73:8484/rtp/239.0.0.35:5140
新疆卫视高清,http://112.192.72.73:8484/rtp/239.0.0.38:5140
内蒙古卫视,http://112.192.72.73:8484/rtp/239.0.0.79:5140
海南卫视,http://112.192.72.73:8484/rtp/239.0.0.100:5140
西藏卫视高清,http://112.192.72.73:8484/rtp/239.0.0.39:5140
安多卫视,http://112.192.72.73:8484/rtp/239.0.0.109:5140
兵团卫视高清,http://112.192.72.73:8484/rtp/239.0.0.41:5140
CETV-2,http://112.192.72.73:8484/rtp/239.0.0.196:5140
CETV-4高清,http://112.192.72.73:8484/rtp/239.0.0.98:5140
山东教育,http://112.192.72.73:8484/rtp/239.0.0.197:5140
延边卫视,http://112.192.72.73:8484/rtp/239.0.0.76:5140
